step,time_s,seed,rng_state,origin_x_m,origin_y_m,entities,turn,thrust,move_x,move_y,dash,commit,x_m,y_m,vx_mps,vy_mps,heading_rad,medium,lockout_s,streak,breaches,entries,skips,best_apex_m,camera_x_m,camera_y_m,crossing,impact_time_s,impact_speed_mps,entry_grade,entry_error_rad
331,2.7583333333333333,42,42,0,0,1,0,1,0,0,0,0,43.75568862436416,8.216927475815195,13.998332236677273,-11.843545022152094,5.314851322585377,air,0,0,1,0,0,12.113302948731938,45.21349156851865,7.335891553407396,breach,0.9402195326745452,25.140251654060354,,0
332,2.7666666666666666,42,42,0,0,1,0,1,0,0,0,0,43.87234139300314,8.117606267297262,13.998332236677273,-11.993545022152095,5.314851322585377,air,0,0,1,0,0,12.113302948731938,45.33014236320132,7.2209548302050095,breach,0.9402195326745452,25.140251654060354,,0
333,2.775,42,42,0,0,1,0,1,0,0,0,0,43.98899416164212,8.017035058779328,13.998332236677273,-12.143545022152095,5.314851322585377,air,0,0,1,0,0,12.113302948731938,45.44679323844222,7.104767897025714,breach,0.9402195326745452,25.140251654060354,,0
334,2.783333333333333,42,42,0,0,1,0,1,0,0,0,0,44.1056469302811,7.915213850261393,13.998332236677273,-12.293545022152095,5.314851322585377,air,0,0,1,0,0,12.113302948731938,45.563444190953724,6.987330762438781,breach,0.9402195326745452,25.140251654060354,,0
335,2.7916666666666665,42,42,0,0,1,0,1,0,0,0,0,44.222299698920075,7.812142641743459,13.998332236677273,-12.443545022152096,5.314851322585377,air,0,0,1,0,0,12.113302948731938,45.68009521758238,6.868643434663764,breach,0.9402195326745452,25.140251654060354,,0
336,2.8,42,42,0,0,1,0,1,0,0,0,0,44.338952467559054,7.707821433225525,13.998332236677273,-12.593545022152096,5.314851322585377,air,0,0,1,0,0,12.113302948731938,45.796746315303416,6.748705921584775,breach,0.9402195326745452,25.140251654060354,,0
337,2.808333333333333,42,42,0,0,1,0,1,0,0,0,0,44.45560523619803,7.60225022470759,13.998332236677273,-12.743545022152096,5.314851322585377,air,0,0,1,0,0,12.113302948731938,45.913397481215526,6.627518230764169,breach,0.9402195326745452,25.140251654060354,,0
338,2.8166666666666664,42,42,0,0,1,0,1,0,0,0,0,44.57225800483701,7.4954290161896555,13.998332236677273,-12.893545022152097,5.314851322585377,air,0,0,1,0,0,12.113302948731938,46.03004871253579,6.505080369455678,breach,0.9402195326745452,25.140251654060354,,0
339,2.825,42,42,0,0,1,0,1,0,0,0,0,44.68891077347599,7.387357807671721,13.998332236677273,-13.043545022152097,5.314851322585377,air,0,0,1,0,0,12.113302948731938,46.14670000659486,6.381392344617006,breach,0.9402195326745452,25.140251654060354,,0
340,2.8333333333333335,42,42,0,0,1,0,1,0,0,0,0,44.80556354211497,7.278036599153787,13.998332236677273,-13.193545022152097,5.314851322585377,air,0,0,1,0,0,12.113302948731938,46.263351360832345,6.256454162921908,breach,0.9402195326745452,25.140251654060354,,0
341,2.841666666666667,42,42,0,0,1,0,1,0,0,0,0,44.922216310753946,7.1674653906358525,13.998332236677273,-13.343545022152098,5.314851322585377,air,0,0,1,0,0,12.113302948731938,46.38000277279232,6.130265830771779,breach,0.9402195326745452,25.140251654060354,,0
342,2.85,42,42,0,0,1,0,1,0,0,0,0,45.038869079392924,7.055644182117918,13.998332236677273,-13.493545022152098,5.314851322585377,air,0,0,1,0,0,12.113302948731938,46.4966542401191,6.002827354306771,breach,0.9402195326745452,25.140251654060354,,0
343,2.8583333333333334,42,42,0,0,1,0,1,0,0,0,0,45.1555218480319,6.942572973599984,13.998332236677273,-13.643545022152098,5.314851322585377,air,0,0,1,0,0,12.113302948731938,46.61330576055314,5.874138739416454,breach,0.9402195326745452,25.140251654060354,,0
344,2.8666666666666667,42,42,0,0,1,0,1,0,0,0,0,45.27217461667088,6.828251765082049,13.998332236677273,-13.793545022152099,5.314851322585377,air,0,0,1,0,0,12.113302948731938,46.729957331927096,5.744199991750038,breach,0.9402195326745452,25.140251654060354,,0
345,2.875,42,42,0,0,1,0,1,0,0,0,0,45.38882738530986,6.7126805565641146,13.998332236677273,-13.9435450221521,5.314851322585377,air,0,0,1,0,0,12.113302948731938,46.84660895216209,5.613011116726188,breach,0.9402195326745452,25.140251654060354,,0
346,2.8833333333333333,42,42,0,0,1,0,1,0,0,0,0,45.50548015394884,6.59585934804618,13.998332236677273,-14.0935450221521,5.314851322585377,air,0,0,1,0,0,12.113302948731938,46.96326061926408,5.4805721195424315,breach,0.9402195326745452,25.140251654060354,,0
347,2.8916666666666666,42,42,0,0,1,0,1,0,0,0,0,45.62213292258782,6.477788139528246,13.998332236677273,-14.2435450221521,5.314851322585377,air,0,0,1,0,0,12.113302948731938,47.07991233132038,5.346883005184179,breach,0.9402195326745452,25.140251654060354,,0
348,2.9,42,42,0,0,1,0,1,0,0,0,0,45.738785691226795,6.3584669310103115,13.998332236677273,-14.3935450221521,5.314851322585377,air,0,0,1,0,0,12.113302948731938,47.1965640864964,5.211943778433386,breach,0.9402195326745452,25.140251654060354,,0
349,2.908333333333333,42,42,0,0,1,0,1,0,0,0,0,45.85543845986577,6.237895722492377,13.998332236677273,-14.5435450221521,5.314851322585377,air,0,0,1,0,0,12.113302948731938,47.31321588303239,5.075754443876853,breach,0.9402195326745452,25.140251654060354,,0
350,2.9166666666666665,42,42,0,0,1,0,1,0,0,0,0,45.97209122850475,6.116074513974443,13.998332236677273,-14.693545022152101,5.314851322585377,air,0,0,1,0,0,12.113302948731938,47.429867719240434,4.938315005914191,breach,0.9402195326745452,25.140251654060354,,0
351,2.925,42,42,0,0,1,0,1,0,0,0,0,46.08874399714373,5.993003305456508,13.998332236677273,-14.843545022152101,5.314851322585377,air,0,0,1,0,0,12.113302948731938,47.54651959350149,4.79962546876546,breach,0.9402195326745452,25.140251654060354,,0
352,2.933333333333333,42,42,0,0,1,0,1,0,0,0,0,46.20539676578271,5.868682096938573,13.998332236677273,-14.993545022152102,5.314851322585377,air,0,0,1,0,0,12.113302948731938,47.6631715042626,4.659685836478497,breach,0.9402195326745452,25.140251654060354,,0
353,2.9416666666666664,42,42,0,0,1,0,1,0,0,0,0,46.32204953442169,5.743110888420639,13.998332236677273,-15.143545022152102,5.314851322585377,air,0,0,1,0,0,12.113302948731938,47.779823450034165,4.518496112935945,breach,0.9402195326745452,25.140251654060354,,0
354,2.95,42,42,0,0,1,0,1,0,0,0,0,46.438702303060666,5.616289679902705,13.998332236677273,-15.293545022152102,5.314851322585377,air,0,0,1,0,0,12.113302948731938,47.896475429387394,4.376056301861994,breach,0.9402195326745452,25.140251654060354,,0
355,2.9583333333333335,42,42,0,0,1,0,1,0,0,0,0,46.555355071699644,5.48821847138477,13.998332236677273,-15.443545022152103,5.314851322585377,air,0,0,1,0,0,12.113302948731938,48.013127440951806,4.23236640682885,breach,0.9402195326745452,25.140251654060354,,0
356,2.966666666666667,42,42,0,0,1,0,1,0,0,0,0,46.67200784033862,5.358897262866836,13.998332236677273,-15.593545022152103,5.314851322585377,air,0,0,1,0,0,12.113302948731938,48.12977948341284,4.08742643126293,breach,0.9402195326745452,25.140251654060354,,0
357,2.975,42,42,0,0,1,0,1,0,0,0,0,46.7886606089776,5.228326054348901,13.998332236677273,-15.743545022152103,5.314851322585377,air,0,0,1,0,0,12.113302948731938,48.24643155550959,3.941236378450822,breach,0.9402195326745452,25.140251654060354,,0
358,2.9833333333333334,42,42,0,0,1,0,1,0,0,0,0,46.90531337761658,5.0965048458309665,13.998332236677273,-15.893545022152104,5.314851322585377,air,0,0,1,0,0,12.113302948731938,48.36308365603261,3.7937962515449852,breach,0.9402195326745452,25.140251654060354,,0
359,2.9916666666666667,42,42,0,0,1,0,1,0,0,0,0,47.02196614625556,4.963433637313032,13.998332236677273,-16.043545022152102,5.314851322585377,air,0,0,1,0,0,12.113302948731938,48.4797357838218,3.6451060535692243,breach,0.9402195326745452,25.140251654060354,,0
360,3,42,42,0,0,1,0,1,0,0,0,0,47.138618914894536,4.8291124287950975,13.998332236677273,-16.1935450221521,5.314851322585377,air,0,0,1,0,0,12.113302948731938,48.596387937764426,3.4951657874239417,breach,0.9402195326745452,25.140251654060354,,0
361,3.0083333333333333,42,42,0,0,1,0,1,0,0,0,0,47.255271683533515,4.693541220277163,13.998332236677273,-16.3435450221521,5.314851322585377,air,0,0,1,0,0,12.113302948731938,48.71304011679314,3.3439754558911723,breach,0.9402195326745452,25.140251654060354,,0
362,3.0166666666666666,42,42,0,0,1,0,1,0,0,0,0,47.37192445217249,4.556720011759229,13.998332236677273,-16.493545022152098,5.314851322585377,air,0,0,1,0,0,12.113302948731938,48.82969231988417,3.1915350616394154,breach,0.9402195326745452,25.140251654060354,,0
363,3.025,42,42,0,0,1,0,1,0,0,0,0,47.48857722081147,4.418648803241294,13.998332236677273,-16.643545022152097,5.314851322585377,air,0,0,1,0,0,12.113302948731938,48.94634454605551,3.0378446072282665,breach,0.9402195326745452,25.140251654060354,,0
364,3.033333333333333,42,42,0,0,1,0,1,0,0,0,0,47.60522998945045,4.27932759472336,13.998332236677273,-16.793545022152095,5.314851322585377,air,0,0,1,0,0,12.113302948731938,49.06299679436526,2.8829040951128633,breach,0.9402195326745452,25.140251654060354,,0
365,3.0416666666666665,42,42,0,0,1,0,1,0,0,0,0,47.72188275808943,4.138756386205426,13.998332236677273,-16.943545022152094,5.314851322585377,air,0,0,1,0,0,12.113302948731938,49.17964906390993,2.7267135276481476,breach,0.9402195326745452,25.140251654060354,,0
366,3.05,42,42,0,0,1,0,1,0,0,0,0,47.83853552672841,3.996935177687492,13.998332236677273,-17.093545022152092,5.314851322585377,air,0,0,1,0,0,12.113302948731938,49.2963013538229,2.5692729070929547,breach,0.9402195326745452,25.140251654060354,,0
367,3.058333333333333,42,42,0,0,1,0,1,0,0,0,0,47.955188295367385,3.853863969169558,13.998332236677273,-17.24354502215209,5.314851322585377,air,0,0,1,0,0,12.113302948731938,49.41295366327294,2.410582235613936,breach,0.9402195326745452,25.140251654060354,,0
368,3.0666666666666664,42,42,0,0,1,0,1,0,0,0,0,48.071841064006364,3.709542760651624,13.998332236677273,-17.39354502215209,5.314851322585377,air,0,0,1,0,0,12.113302948731938,49.52960599146273,2.250641515289321,breach,0.9402195326745452,25.140251654060354,,0
369,3.075,42,42,0,0,1,0,1,0,0,0,0,48.18849383264534,3.56397155213369,13.998332236677273,-17.543545022152088,5.314851322585377,air,0,0,1,0,0,12.113302948731938,49.64625833762749,2.089450748112524,breach,0.9402195326745452,25.140251654060354,,0
370,3.0833333333333335,42,42,0,0,1,0,1,0,0,0,0,48.30514660128432,3.4171503436157558,13.998332236677273,-17.693545022152087,5.314851322585377,air,0,0,1,0,0,12.113302948731938,49.76291070103366,1.927009935995609,breach,0.9402195326745452,25.140251654060354,,0
371,3.091666666666667,42,42,0,0,1,0,1,0,0,0,0,48.4217993699233,3.269079135097822,13.998332236677273,-17.843545022152085,5.314851322585377,air,0,0,1,0,0,12.113302948731938,49.8795630809776,1.7633190807726058,breach,0.9402195326745452,25.140251654060354,,0
372,3.1,42,42,0,0,1,0,1,0,0,0,0,48.53845213856228,3.119757926579888,13.998332236677273,-17.993545022152084,5.314851322585377,air,0,0,1,0,0,12.113302948731938,49.996215476784386,1.5983781842026976,breach,0.9402195326745452,25.140251654060354,,0
373,3.1083333333333334,42,42,0,0,1,0,1,0,0,0,0,48.655104907201256,2.969186718061954,13.998332236677273,-18.143545022152082,5.314851322585377,air,0,0,1,0,0,12.113302948731938,50.11286788780666,1.4321872479732742,breach,0.9402195326745452,25.140251654060354,,0
374,3.1166666666666667,42,42,0,0,1,0,1,0,0,0,0,48.771757675840234,2.81736550954402,13.998332236677273,-18.29354502215208,5.314851322585377,air,0,0,1,0,0,12.113302948731938,50.229520313423464,1.2647462737028619,breach,0.9402195326745452,25.140251654060354,,0
375,3.125,42,42,0,0,1,0,1,0,0,0,0,48.88841044447921,2.664294301026086,13.998332236677273,-18.44354502215208,5.314851322585377,air,0,0,1,0,0,12.113302948731938,50.34617275303919,1.0960552629439337,breach,0.9402195326745452,25.140251654060354,,0
376,3.1333333333333333,42,42,0,0,1,0,1,0,0,0,0,49.00506321311819,2.5099730925081523,13.998332236677273,-18.593545022152078,5.314851322585377,air,0,0,1,0,0,12.113302948731938,50.462825206082535,0.9261142171856062,breach,0.9402195326745452,25.140251654060354,,0
377,3.1416666666666666,42,42,0,0,1,0,1,0,0,0,0,49.12171598175717,2.3544018839902185,13.998332236677273,-18.743545022152077,5.314851322585377,air,0,0,1,0,0,12.113302948731938,50.57947767200551,0.7549231378562237,breach,0.9402195326745452,25.140251654060354,,0
378,3.15,42,42,0,0,1,0,1,0,0,0,0,49.23836875039615,2.1975806754722846,13.998332236677273,-18.893545022152075,5.314851322585377,air,0,0,1,0,0,12.113302948731938,50.69613015028249,0.5824820263258391,breach,0.9402195326745452,25.140251654060354,,0
379,3.158333333333333,42,42,0,0,1,0,1,0,0,0,0,49.35502151903513,2.039509466954351,13.998332236677273,-19.043545022152074,5.314851322585377,air,0,0,1,0,0,12.113302948731938,50.8127826404093,0.408790883908593,breach,0.9402195326745452,25.140251654060354,,0
380,3.1666666666666665,42,42,0,0,1,0,1,0,0,0,0,49.471674287674105,1.880188258436417,13.998332236677273,-19.193545022152072,5.314851322585377,air,0,0,1,0,0,12.113302948731938,50.929435141902346,0.23384971186499479,breach,0.9402195326745452,25.140251654060354,,0
381,3.175,42,42,0,0,1,0,1,0,0,0,0,49.588327056313084,1.7196170499184829,13.998332236677273,-19.34354502215207,5.314851322585377,air,0,0,1,0,0,12.113302948731938,51.04608765429776,0.05765851140411207,breach,0.9402195326745452,25.140251654060354,,0
382,3.183333333333333,42,42,0,0,1,0,1,0,0,0,0,49.70497982495206,1.5577958414005488,13.998332236677273,-19.49354502215207,5.314851322585377,air,0,0,1,0,0,12.113302948731938,51.16274017715061,-0.11978271631433032,breach,0.9402195326745452,25.140251654060354,,0
383,3.1916666666666664,42,42,0,0,1,0,1,0,0,0,0,49.82163259359104,1.3947246328826148,13.998332236677273,-19.643545022152068,5.314851322585377,air,0,0,1,0,0,12.113302948731938,51.27939271003413,-0.29847397017793664,breach,0.9402195326745452,25.140251654060354,,0
384,3.2,42,42,0,0,1,0,1,0,0,0,0,49.93828536223002,1.2304034243646809,13.998332236677273,-19.793545022152067,5.314851322585377,air,0,0,1,0,0,12.113302948731938,51.396045252538954,-0.47841524911970856,breach,0.9402195326745452,25.140251654060354,,0
385,3.2083333333333335,42,42,0,0,1,0,1,0,0,0,0,50.054938130869,1.064832215846747,13.998332236677273,-19.943545022152065,5.314851322585377,air,0,0,1,0,0,12.113302948731938,51.512697804272435,-0.6596065521161925,breach,0.9402195326745452,25.140251654060354,,0
386,3.216666666666667,42,42,0,0,1,0,1,0,0,0,0,50.171590899507976,0.8980110073288131,13.998332236677273,-20.093545022152064,5.314851322585377,air,0,0,1,0,0,12.113302948731938,51.62935036485795,-0.8420478781857026,breach,0.9402195326745452,25.140251654060354,,0
387,3.225,42,42,0,0,1,0,1,0,0,0,0,50.288243668146954,0.7299397988108792,13.998332236677273,-20.243545022152063,5.314851322585377,air,0,0,1,0,0,12.113302948731938,51.746002933934236,-1.025739226386616,breach,0.9402195326745452,25.140251654060354,,0
388,3.2333333333333334,42,42,0,0,1,0,1,0,0,0,0,50.40489643678593,0.5606185902929454,13.998332236677273,-20.39354502215206,5.314851322585377,air,0,0,1,0,0,12.113302948731938,51.862655511154784,-1.2106805958157385,breach,0.9402195326745452,25.140251654060354,,0
389,3.2416666666666667,42,42,0,0,1,0,1,0,0,0,0,50.52154920542491,0.3900473817750115,13.998332236677273,-20.54354502215206,5.314851322585377,air,0,0,1,0,0,12.113302948731938,51.979308096187225,-1.396871985606735,breach,0.9402195326745452,25.140251654060354,,0
390,3.25,42,42,0,0,1,0,1,0,0,0,0,50.63820197406389,0.21822617325707772,13.998332236677273,-20.69354502215206,5.314851322585377,air,0,0,1,0,0,12.113302948731938,52.09596068871275,-1.5843133949286266,breach,0.9402195326745452,25.140251654060354,,0
391,3.2583333333333333,42,42,0,0,1,0,1,0,0,0,0,50.75485474270287,0.04515496473914389,13.998332236677273,-20.843545022152057,5.314851322585377,air,0,0,1,0,0,12.113302948731938,52.21261328842556,-1.7730048229843467,breach,0.9402195326745452,25.140251654060354,,0
392,3.2666666666666666,42,42,0,0,1,0,1,0,0,0,0,50.879045373044754,-0.1401142743069131,15.220229894912562,-22.712714879737607,5.314851322585377,water,0,1,1,1,0,12.113302948731938,52.34453341129756,-1.9844411406416975,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
393,3.275,42,42,0,0,1,0,1,0,0,0,0,51.00555202759099,-0.3289285499621518,15.18079854554844,-22.657713078628653,5.314851322585377,water,0,1,1,1,0,12.113302948731938,52.47574984315593,-2.194280844474673,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
394,3.283333333333333,42,42,0,0,1,0,1,0,0,0,0,51.13173191644443,-0.5172869119794871,15.141586662412632,-22.603003442080233,5.314851322585377,water,0,1,1,1,0,12.113302948731938,52.60628065348841,-2.402574064095457,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
395,3.2916666666666665,42,42,0,0,1,0,1,0,0,0,0,51.25758685362919,-0.7051917764867284,15.10259246217171,-22.548583740868963,5.314851322585377,water,0,1,1,1,0,12.113302948731938,52.736143226554816,-2.6093689546102885,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
396,3.3,42,42,0,0,1,0,1,0,0,0,0,51.38311863846823,-0.8926455412225445,15.063814180685027,-22.49445176829792,5.314851322585377,water,0,1,1,1,0,12.113302948731938,52.865354288986566,-2.814711776725445,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
397,3.308333333333333,42,42,0,0,1,0,1,0,0,0,0,51.50832905574114,-1.0796505857218086,15.025250072749422,-22.44060533991169,5.314851322585377,water,0,1,1,1,0,12.113302948731938,52.99392993626318,-3.018646973588132,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
398,3.3166666666666664,42,42,0,0,1,0,1,0,0,0,0,51.63321987583988,-1.2662092714986073,14.9868984118479,-22.387042293215835,5.314851322585377,water,0,1,1,1,0,12.113302948731938,53.12188565811156,-3.2212172444954907,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
399,3.3249999999999997,42,42,0,0,1,0,1,0,0,0,0,51.7577928549224,-1.4523239422269454,14.948757489902343,-22.333760487400564,5.314851322585377,water,0,1,1,1,0,12.113302948731938,53.24923636287192,-3.422463615599491,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
400,3.3333333333333335,42,42,0,0,1,0,1,0,0,0,0,51.88204973506432,-1.6379969239191838,14.910825617030039,-22.280757803068614,5.314851322585377,water,0,1,1,1,0,12.113302948731938,53.37599640087255,-3.6224255077302683,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
401,3.341666666666667,42,42,0,0,1,0,1,0,0,0,0,52.00599224440852,-1.8232305251022443,14.873101121304034,-22.228032141967265,5.314851322585377,water,0,1,1,1,0,12.113302948731938,53.50217958685385,-3.821140801455467,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
402,3.35,42,42,0,0,1,0,1,0,0,0,0,52.12962209731283,-2.008027036991614,14.835582348517262,-22.175581426724374,5.314851322585377,water,0,1,1,1,0,12.113302948731938,53.62779922148029,-4.018645899488344,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
403,3.3583333333333334,42,42,0,0,1,0,1,0,0,0,0,52.25294099449575,-2.192388733663184,14.798267661950296,-22.123403600588407,5.314851322585377,water,0,1,1,1,0,12.113302948731938,53.75286811197763,-4.21497578655279,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
404,3.3666666666666667,42,42,0,0,1,0,1,0,0,0,0,52.37595062318027,-2.376317872222954,14.761155442142742,-22.07149662717236,5.314851322585377,water,0,1,1,1,0,12.113302948731938,53.877398591930955,-4.410164086809028,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
405,3.375,42,42,0,0,1,0,1,0,0,0,0,52.49865265723584,-2.559816692974633,14.724244086668186,-22.019858490201486,5.314851322585377,water,0,1,1,1,0,12.113302948731938,54.00140254027782,-4.604243118939478,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
406,3.3833333333333333,42,42,0,0,1,0,1,0,0,0,0,52.62104875731845,-2.742887419585174,14.687532009912555,-21.968487193264867,5.314851322585377,water,0,1,1,1,0,12.113302948731938,54.124891399529226,-4.797243948990254,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
407,3.3916666666666666,42,42,0,0,1,0,1,0,0,0,0,52.743140571008915,-2.925532259248262,14.651017642855988,-21.917380759570595,5.314851322585377,water,0,1,1,1,0,12.113302948731938,54.24787619324998,-4.989196441059853,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
408,3.4,42,42,0,0,1,0,1,0,0,0,0,52.8649297329494,-3.1077534028458005,14.614699432858018,-21.866537231704633,5.314851322585377,water,0,1,1,1,0,12.113302948731938,54.37036754282863,-5.180129305922838,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
409,3.408333333333333,42,42,0,0,1,0,1,0,0,0,0,52.986417864978115,-3.289553025107411,14.578575843446028,-21.81595467139328,5.314851322585377,water,0,1,1,1,0,12.113302948731938,54.49237568356591,-5.370070147672772,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
410,3.4166666666666665,42,42,0,0,1,0,1,0,0,0,0,53.10760657626234,-3.4709332847679866,14.542645354106991,-21.765631159269077,5.314851322585377,water,0,1,1,1,0,12.113302948731938,54.61391048010947,-5.559045508465188,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
411,3.425,42,42,0,0,1,0,1,0,0,0,0,53.2284974634297,-3.651896324723322,14.506906460082359,-21.71556479464023,5.314851322585377,water,0,1,1,1,0,12.113302948731938,54.734981441261574,-5.747080911438105,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
412,3.433333333333333,42,42,0,0,1,0,1,0,0,0,0,53.349092110697754,-3.83244427218385,14.471357672166098,-21.665753695263355,5.314851322585377,water,0,1,1,1,0,12.113302948731938,54.855597734185295,-5.934200901884422,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
413,3.4416666666666664,42,42,0,0,1,0,1,0,0,0,0,53.46939209000197,-4.012579238826514,14.43599751650579,-21.616195997119622,5.314851322585377,water,0,1,1,1,0,12.113302948731938,54.97576819803372,-6.120429086747506,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
414,3.4499999999999997,42,42,0,0,1,0,1,0,0,0,0,53.58943002729894,-4.192348491177147,14.404552475636956,-21.572310282076028,5.314851322585377,water,0,1,1,1,0,12.113302948731938,55.095548266644904,-6.305856379111436,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
415,3.4583333333333335,42,42,0,0,1,0,1,0,0,0,0,53.70946212034768,-4.372124368157114,14.403851165848323,-21.573105237595996,5.314851322585377,water,0,1,1,1,0,12.113302948731938,55.21533003426025,-6.4910627669153484,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
416,3.466666666666667,42,42,0,0,1,0,1,0,0,0,0,53.82948715585714,-4.5519049076997735,14.4030042611347,-21.573664745119235,5.314851322585377,water,0,1,1,1,0,12.113302948731938,55.335111360978075,-6.676054573047808,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
417,3.475,42,42,0,0,1,0,1,0,0,0,0,53.94950523252988,-4.731690058103341,14.402169200729094,-21.574218048428165,5.314851322585377,water,0,1,1,1,0,12.113302948731938,55.45489212580954,-6.860840666915852,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
418,3.4833333333333334,42,42,0,0,1,0,1,0,0,0,0,54.069516441179594,-4.911479758744443,14.401345037965323,-21.57476407693224,5.314851322585377,water,0,1,1,1,0,12.113302948731938,55.57467220481939,-7.045429540379714,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
419,3.4916666666666667,42,42,0,0,1,0,1,0,0,0,0,54.189520871472176,-5.091273949847222,14.400531635109788,-21.575302932333514,5.314851322585377,water,0,1,1,1,0,12.113302948731938,55.69445148110325,-7.22982933754787,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
420,3.5,42,42,0,0,1,0,1,0,0,0,0,54.30951861190675,-5.271072572422943,14.399728852148872,-21.575834709086546,5.314851322585377,water,0,1,1,1,0,12.113302948731938,55.814229844425164,-7.41404786891237,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
421,3.5083333333333333,42,42,0,0,1,0,1,0,0,0,0,54.42950974983091,-5.450875568259821,14.398936550898718,-21.576359500425347,5.314851322585377,water,0,1,1,1,0,12.113302948731938,55.93400719092086,-7.598092624980666,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
422,3.5166666666666666,42,42,0,0,1,0,1,0,0,0,0,54.54949437145559,-5.630682879912734,14.398154594961083,-21.576877398349417,5.314851322585377,water,0,1,1,1,0,12.113302948731938,56.0537834228132,-7.781970789350534,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
423,3.525,42,42,0,0,1,0,1,0,0,0,0,54.66947256186976,-5.810494450693072,14.39738284970076,-21.577388493640473,5.314851322585377,water,0,1,1,1,0,12.113302948731938,56.17355844813954,-7.965689251251185,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
424,3.533333333333333,42,42,0,0,1,0,1,0,0,0,0,54.78944440505495,-5.990310224658727,14.396621182223013,-21.577892875878682,5.314851322585377,water,0,1,1,1,0,12.113302948731938,56.29333218049057,-8.149254617572366,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
425,3.5416666666666665,42,42,0,0,1,0,1,0,0,0,0,54.90940998389954,-6.170130146604216,14.395869461351454,-21.578390633458728,5.314851322585377,water,0,1,1,1,0,12.113302948731938,56.4131045387601,-8.332673224402328,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
426,3.55,42,42,0,0,1,0,1,0,0,0,0,55.02936938021293,-6.349954162050929,14.395127557606088,-21.57888185360567,5.314851322585377,water,0,1,1,1,0,12.113302948731938,56.53287544690535,-8.51595114809473,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
427,3.558333333333333,42,42,0,0,1,0,1,0,0,0,0,55.14932267473944,-6.529782217237518,14.394395343181667,-21.579366622390534,5.314851322585377,water,0,1,1,1,0,12.113302948731938,56.65264483371738,-8.699094215883695,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
428,3.5666666666666664,42,42,0,0,1,0,1,0,0,0,0,55.269269947172155,-6.709614259110398,14.393672691926307,-21.57984502474573,5.314851322585377,water,0,1,1,1,0,12.113302948731938,56.77241263260115,-8.88210801606545,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
429,3.5749999999999997,42,42,0,0,1,0,1,0,0,0,0,55.38921127616649,-6.889450235314401,14.392959479320382,-21.58031714448027,5.314851322585377,water,0,1,1,1,0,12.113302948731938,56.89217878136485,-9.064997907764264,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
430,3.5833333333333335,42,42,0,0,1,0,1,0,0,0,0,55.509146739353625,-7.069290094183524,14.392255582455677,-21.58078306429477,5.314851322585377,water,0,1,1,1,0,12.113302948731938,57.011943222018125,-9.247769030299635,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
431,3.591666666666667,42,42,0,0,1,0,1,0,0,0,0,55.62907641335375,-7.249133784731825,14.391560880014758,-21.58124286579618,5.314851322585377,water,0,1,1,1,0,12.113302948731938,57.131705900578865,-9.430426312171006,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
