step,time_s,seed,rng_state,origin_x_m,origin_y_m,entities,turn,thrust,move_x,move_y,dash,commit,x_m,y_m,vx_mps,vy_mps,heading_rad,medium,lockout_s,streak,breaches,entries,skips,best_apex_m,camera_x_m,camera_y_m,crossing,impact_time_s,impact_speed_mps,entry_grade,entry_error_rad
327,2.725,42,42,0,0,1,0,1,0,0,0,0,26.109648748257893,14.175275943175716,6.562780203404819,-11.009750464908652,5.035356408824014,air,0,0,1,0,0,17.542249142661763,26.793121581495036,13.381133250499222,breach,0.7172276411581069,25.972959462719633,,0
328,2.7333333333333334,42,42,0,0,1,0,1,0,0,0,0,26.164338583286266,14.082903022634811,6.562780203404819,-11.159750464908653,5.035356408824014,air,0,0,1,0,0,17.542249142661763,26.8478097928699,13.27314221338463,breach,0.7172276411581069,25.972959462719633,,0
329,2.7416666666666667,42,42,0,0,1,0,1,0,0,0,0,26.21902841831464,13.989280102093906,6.562780203404819,-11.309750464908653,5.035356408824014,air,0,0,1,0,0,17.542249142661763,26.902498070506944,13.163901072477643,breach,0.7172276411581069,25.972959462719633,,0
330,2.75,42,42,0,0,1,0,1,0,0,0,0,26.273718253343013,13.894407181553001,6.562780203404819,-11.459750464908653,5.035356408824014,air,0,0,1,0,0,17.542249142661763,26.957186411701972,13.053409832014081,breach,0.7172276411581069,25.972959462719633,,0
331,2.7583333333333333,42,42,0,0,1,0,1,0,0,0,0,26.328408088371386,13.798284261012096,6.562780203404819,-11.609750464908654,5.035356408824014,air,0,0,1,0,0,17.542249142661763,27.01187481386115,12.941668496056904,breach,0.7172276411581069,25.972959462719633,,0
332,2.7666666666666666,42,42,0,0,1,0,1,0,0,0,0,26.38309792339976,13.70091134047119,6.562780203404819,-11.759750464908654,5.035356408824014,air,0,0,1,0,0,17.542249142661763,27.0665632744965,12.828677068503257,breach,0.7172276411581069,25.972959462719633,,0
333,2.775,42,42,0,0,1,0,1,0,0,0,0,26.437787758428133,13.602288419930286,6.562780203404819,-11.909750464908655,5.035356408824014,air,0,0,1,0,0,17.542249142661763,27.12125179122157,12.714435553091242,breach,0.7172276411581069,25.972959462719633,,0
334,2.783333333333333,42,42,0,0,1,0,1,0,0,0,0,26.492477593456506,13.50241549938938,6.562780203404819,-12.059750464908655,5.035356408824014,air,0,0,1,0,0,17.542249142661763,27.17594036174732,12.598943953406408,breach,0.7172276411581069,25.972959462719633,,0
335,2.7916666666666665,42,42,0,0,1,0,1,0,0,0,0,26.54716742848488,13.401292578848476,6.562780203404819,-12.209750464908655,5.035356408824014,air,0,0,1,0,0,17.542249142661763,27.230628983878105,12.482202272887973,breach,0.7172276411581069,25.972959462719633,,0
336,2.8,42,42,0,0,1,0,1,0,0,0,0,26.601857263513253,13.298919658307572,6.562780203404819,-12.359750464908656,5.035356408824014,air,0,0,1,0,0,17.542249142661763,27.2853176555079,12.3642105148348,breach,0.7172276411581069,25.972959462719633,,0
337,2.808333333333333,42,42,0,0,1,0,1,0,0,0,0,26.656547098541626,13.195296737766666,6.562780203404819,-12.509750464908656,5.035356408824014,air,0,0,1,0,0,17.542249142661763,27.34000637461662,12.244968682411125,breach,0.7172276411581069,25.972959462719633,,0
338,2.8166666666666664,42,42,0,0,1,0,1,0,0,0,0,26.71123693357,13.090423817225762,6.562780203404819,-12.659750464908656,5.035356408824014,air,0,0,1,0,0,17.542249142661763,27.39469513926663,12.124476778652049,breach,0.7172276411581069,25.972959462719633,,0
339,2.825,42,42,0,0,1,0,1,0,0,0,0,26.765926768598373,12.984300896684857,6.562780203404819,-12.809750464908657,5.035356408824014,air,0,0,1,0,0,17.542249142661763,27.44938394759936,12.002734806468807,breach,0.7172276411581069,25.972959462719633,,0
340,2.8333333333333335,42,42,0,0,1,0,1,0,0,0,0,26.820616603626746,12.876927976143952,6.562780203404819,-12.959750464908657,5.035356408824014,air,0,0,1,0,0,17.542249142661763,27.504072797832098,11.879742768653827,breach,0.7172276411581069,25.972959462719633,,0
341,2.841666666666667,42,42,0,0,1,0,1,0,0,0,0,26.87530643865512,12.768305055603047,6.562780203404819,-13.109750464908657,5.035356408824014,air,0,0,1,0,0,17.542249142661763,27.55876168825488,11.755500667885576,breach,0.7172276411581069,25.972959462719633,,0
342,2.85,42,42,0,0,1,0,1,0,0,0,0,26.929996273683493,12.658432135062142,6.562780203404819,-13.259750464908658,5.035356408824014,air,0,0,1,0,0,17.542249142661763,27.613450617227528,11.63000850673321,breach,0.7172276411581069,25.972959462719633,,0
343,2.8583333333333334,42,42,0,0,1,0,1,0,0,0,0,26.984686108711866,12.547309214521237,6.562780203404819,-13.409750464908658,5.035356408824014,air,0,0,1,0,0,17.542249142661763,27.668139583176803,11.503266287661038,breach,0.7172276411581069,25.972959462719633,,0
344,2.8666666666666667,42,42,0,0,1,0,1,0,0,0,0,27.03937594374024,12.434936293980332,6.562780203404819,-13.559750464908658,5.035356408824014,air,0,0,1,0,0,17.542249142661763,27.722828584593668,11.375274013032799,breach,0.7172276411581069,25.972959462719633,,0
345,2.875,42,42,0,0,1,0,1,0,0,0,0,27.094065778768613,12.321313373439427,6.562780203404819,-13.709750464908659,5.035356408824014,air,0,0,1,0,0,17.542249142661763,27.77751762003067,11.246031685115767,breach,0.7172276411581069,25.972959462719633,,0
346,2.8833333333333333,42,42,0,0,1,0,1,0,0,0,0,27.148755613796986,12.206440452898523,6.562780203404819,-13.85975046490866,5.035356408824014,air,0,0,1,0,0,17.542249142661763,27.832206688099433,11.115539306084687,breach,0.7172276411581069,25.972959462719633,,0
347,2.8916666666666666,42,42,0,0,1,0,1,0,0,0,0,27.20344544882536,12.090317532357618,6.562780203404819,-14.00975046490866,5.035356408824014,air,0,0,1,0,0,17.542249142661763,27.886895787468234,10.983796878025549,breach,0.7172276411581069,25.972959462719633,,0
348,2.9,42,42,0,0,1,0,1,0,0,0,0,27.258135283853733,11.972944611816713,6.562780203404819,-14.15975046490866,5.035356408824014,air,0,0,1,0,0,17.542249142661763,27.9415849168597,10.850804402939215,breach,0.7172276411581069,25.972959462719633,,0
349,2.908333333333333,42,42,0,0,1,0,1,0,0,0,0,27.312825118882106,11.854321691275809,6.562780203404819,-14.30975046490866,5.035356408824014,air,0,0,1,0,0,17.542249142661763,27.996274075048593,10.716561882744891,breach,0.7172276411581069,25.972959462719633,,0
350,2.9166666666666665,42,42,0,0,1,0,1,0,0,0,0,27.36751495391048,11.734448770734904,6.562780203404819,-14.45975046490866,5.035356408824014,air,0,0,1,0,0,17.542249142661763,28.05096326085967,10.58106931928346,breach,0.7172276411581069,25.972959462719633,,0
351,2.925,42,42,0,0,1,0,1,0,0,0,0,27.422204788938853,11.613325850193998,6.562780203404819,-14.609750464908661,5.035356408824014,air,0,0,1,0,0,17.542249142661763,28.10565247316566,10.444326714320674,breach,0.7172276411581069,25.972959462719633,,0
352,2.933333333333333,42,42,0,0,1,0,1,0,0,0,0,27.476894623967226,11.490952929653094,6.562780203404819,-14.759750464908661,5.035356408824014,air,0,0,1,0,0,17.542249142661763,28.160341710885284,10.306334069550227,breach,0.7172276411581069,25.972959462719633,,0
353,2.9416666666666664,42,42,0,0,1,0,1,0,0,0,0,27.5315844589956,11.36733000911219,6.562780203404819,-14.909750464908662,5.035356408824014,air,0,0,1,0,0,17.542249142661763,28.215030972981406,10.16709138659669,breach,0.7172276411581069,25.972959462719633,,0
354,2.95,42,42,0,0,1,0,1,0,0,0,0,27.586274294023973,11.242457088571284,6.562780203404819,-15.059750464908662,5.035356408824014,air,0,0,1,0,0,17.542249142661763,28.269720258459202,10.026598667018336,breach,0.7172276411581069,25.972959462719633,,0
355,2.9583333333333335,42,42,0,0,1,0,1,0,0,0,0,27.640964129052346,11.116334168030379,6.562780203404819,-15.209750464908662,5.035356408824014,air,0,0,1,0,0,17.542249142661763,28.324409566364455,9.884855912309844,breach,0.7172276411581069,25.972959462719633,,0
356,2.966666666666667,42,42,0,0,1,0,1,0,0,0,0,27.69565396408072,10.988961247489474,6.562780203404819,-15.359750464908663,5.035356408824014,air,0,0,1,0,0,17.542249142661763,28.37909889578189,9.741863123904894,breach,0.7172276411581069,25.972959462719633,,0
357,2.975,42,42,0,0,1,0,1,0,0,0,0,27.750343799109093,10.860338326948568,6.562780203404819,-15.509750464908663,5.035356408824014,air,0,0,1,0,0,17.542249142661763,28.433788245833583,9.597620303178658,breach,0.7172276411581069,25.972959462719633,,0
358,2.9833333333333334,42,42,0,0,1,0,1,0,0,0,0,27.805033634137466,10.730465406407664,6.562780203404819,-15.659750464908663,5.035356408824014,air,0,0,1,0,0,17.542249142661763,28.488477615677436,9.452127451450183,breach,0.7172276411581069,25.972959462719633,,0
359,2.9916666666666667,42,42,0,0,1,0,1,0,0,0,0,27.85972346916584,10.599342485866758,6.562780203404819,-15.809750464908664,5.035356408824014,air,0,0,1,0,0,17.542249142661763,28.543167004505722,9.305384569984689,breach,0.7172276411581069,25.972959462719633,,0
360,3,42,42,0,0,1,0,1,0,0,0,0,27.914413304194213,10.466969565325854,6.562780203404819,-15.959750464908664,5.035356408824014,air,0,0,1,0,0,17.542249142661763,28.597856411543678,9.157391659995758,breach,0.7172276411581069,25.972959462719633,,0
361,3.0083333333333333,42,42,0,0,1,0,1,0,0,0,0,27.969103139222586,10.33334664478495,6.562780203404819,-16.109750464908664,5.035356408824014,air,0,0,1,0,0,17.542249142661763,28.652545836048155,9.00814872264745,breach,0.7172276411581069,25.972959462719633,,0
362,3.0166666666666666,42,42,0,0,1,0,1,0,0,0,0,28.02379297425096,10.198473724244044,6.562780203404819,-16.259750464908663,5.035356408824014,air,0,0,1,0,0,17.542249142661763,28.707235277306335,8.857655759056312,breach,0.7172276411581069,25.972959462719633,,0
363,3.025,42,42,0,0,1,0,1,0,0,0,0,28.078482809279333,10.06235080370314,6.562780203404819,-16.40975046490866,5.035356408824014,air,0,0,1,0,0,17.542249142661763,28.76192473463449,8.705912770293333,breach,0.7172276411581069,25.972959462719633,,0
364,3.033333333333333,42,42,0,0,1,0,1,0,0,0,0,28.133172644307706,9.924977883162235,6.562780203404819,-16.55975046490866,5.035356408824014,air,0,0,1,0,0,17.542249142661763,28.816614207376794,8.552919757385785,breach,0.7172276411581069,25.972959462719633,,0
365,3.0416666666666665,42,42,0,0,1,0,1,0,0,0,0,28.18786247933608,9.78635496262133,6.562780203404819,-16.70975046490866,5.035356408824014,air,0,0,1,0,0,17.542249142661763,28.871303694904192,8.398676721319024,breach,0.7172276411581069,25.972959462719633,,0
366,3.05,42,42,0,0,1,0,1,0,0,0,0,28.242552314364453,9.646482042080425,6.562780203404819,-16.859750464908657,5.035356408824014,air,0,0,1,0,0,17.542249142661763,28.92599319661329,8.243183663038188,breach,0.7172276411581069,25.972959462719633,,0
367,3.058333333333333,42,42,0,0,1,0,1,0,0,0,0,28.297242149392826,9.50535912153952,6.562780203404819,-17.009750464908656,5.035356408824014,air,0,0,1,0,0,17.542249142661763,28.980682711925333,8.086440583449846,breach,0.7172276411581069,25.972959462719633,,0
368,3.0666666666666664,42,42,0,0,1,0,1,0,0,0,0,28.3519319844212,9.362986200998614,6.562780203404819,-17.159750464908655,5.035356408824014,air,0,0,1,0,0,17.542249142661763,29.03537224028517,7.92844748342357,breach,0.7172276411581069,25.972959462719633,,0
369,3.075,42,42,0,0,1,0,1,0,0,0,0,28.406621819449573,9.21936328045771,6.562780203404819,-17.309750464908653,5.035356408824014,air,0,0,1,0,0,17.542249142661763,29.090061781160315,7.769204363793442,breach,0.7172276411581069,25.972959462719633,,0
370,3.0833333333333335,42,42,0,0,1,0,1,0,0,0,0,28.461311654477946,9.074490359916805,6.562780203404819,-17.45975046490865,5.035356408824014,air,0,0,1,0,0,17.542249142661763,29.144751334040016,7.608711225359506,breach,0.7172276411581069,25.972959462719633,,0
371,3.091666666666667,42,42,0,0,1,0,1,0,0,0,0,28.51600148950632,8.9283674393759,6.562780203404819,-17.60975046490865,5.035356408824014,air,0,0,1,0,0,17.542249142661763,29.199440898434357,7.446968068889156,breach,0.7172276411581069,25.972959462719633,,0
372,3.1,42,42,0,0,1,0,1,0,0,0,0,28.570691324534693,8.780994518834996,6.562780203404819,-17.75975046490865,5.035356408824014,air,0,0,1,0,0,17.542249142661763,29.25413047387342,7.283974895118467,breach,0.7172276411581069,25.972959462719633,,0
373,3.1083333333333334,42,42,0,0,1,0,1,0,0,0,0,28.625381159563066,8.63237159829409,6.562780203404819,-17.909750464908647,5.035356408824014,air,0,0,1,0,0,17.542249142661763,29.308820059906463,7.119731704753477,breach,0.7172276411581069,25.972959462719633,,0
374,3.1166666666666667,42,42,0,0,1,0,1,0,0,0,0,28.68007099459144,8.482498677753187,6.562780203404819,-18.059750464908646,5.035356408824014,air,0,0,1,0,0,17.542249142661763,29.36350965610114,6.9542384984714065,breach,0.7172276411581069,25.972959462719633,,0
375,3.125,42,42,0,0,1,0,1,0,0,0,0,28.734760829619812,8.331375757212282,6.562780203404819,-18.209750464908645,5.035356408824014,air,0,0,1,0,0,17.542249142661763,29.41819926204275,6.787495276921842,breach,0.7172276411581069,25.972959462719633,,0
376,3.1333333333333333,42,42,0,0,1,0,1,0,0,0,0,28.789450664648186,8.179002836671376,6.562780203404819,-18.359750464908643,5.035356408824014,air,0,0,1,0,0,17.542249142661763,29.472888877333517,6.619502040727856,breach,0.7172276411581069,25.972959462719633,,0
377,3.1416666666666666,42,42,0,0,1,0,1,0,0,0,0,28.84414049967656,8.025379916130472,6.562780203404819,-18.50975046490864,5.035356408824014,air,0,0,1,0,0,17.542249142661763,29.527578501591893,6.450258790487098,breach,0.7172276411581069,25.972959462719633,,0
378,3.15,42,42,0,0,1,0,1,0,0,0,0,28.898830334704932,7.870506995589566,6.562780203404819,-18.65975046490864,5.035356408824014,air,0,0,1,0,0,17.542249142661763,29.58226813445191,6.279765526772822,breach,0.7172276411581069,25.972959462719633,,0
379,3.158333333333333,42,42,0,0,1,0,1,0,0,0,0,28.953520169733306,7.7143840750486605,6.562780203404819,-18.80975046490864,5.035356408824014,air,0,0,1,0,0,17.542249142661763,29.63695777556252,6.108022250134891,breach,0.7172276411581069,25.972959462719633,,0
380,3.1666666666666665,42,42,0,0,1,0,1,0,0,0,0,29.00821000476168,7.557011154507755,6.562780203404819,-18.959750464908637,5.035356408824014,air,0,0,1,0,0,17.542249142661763,29.691647424587025,5.935028961100725,breach,0.7172276411581069,25.972959462719633,,0
381,3.175,42,42,0,0,1,0,1,0,0,0,0,29.062899839790052,7.398388233966849,6.562780203404819,-19.109750464908636,5.035356408824014,air,0,0,1,0,0,17.542249142661763,29.746337081202448,5.760785660176222,breach,0.7172276411581069,25.972959462719633,,0
382,3.183333333333333,42,42,0,0,1,0,1,0,0,0,0,29.117589674818426,7.2385153134259435,6.562780203404819,-19.259750464908635,5.035356408824014,air,0,0,1,0,0,17.542249142661763,29.801026745099,5.585292347846633,breach,0.7172276411581069,25.972959462719633,,0
383,3.1916666666666664,42,42,0,0,1,0,1,0,0,0,0,29.1722795098468,7.077392392885038,6.562780203404819,-19.409750464908633,5.035356408824014,air,0,0,1,0,0,17.542249142661763,29.855716415979536,5.408549024577406,breach,0.7172276411581069,25.972959462719633,,0
384,3.2,42,42,0,0,1,0,1,0,0,0,0,29.226969344875172,6.915019472344133,6.562780203404819,-19.559750464908632,5.035356408824014,air,0,0,1,0,0,17.542249142661763,29.910406093559033,5.230555690814993,breach,0.7172276411581069,25.972959462719633,,0
385,3.2083333333333335,42,42,0,0,1,0,1,0,0,0,0,29.281659179903546,6.751396551803227,6.562780203404819,-19.70975046490863,5.035356408824014,air,0,0,1,0,0,17.542249142661763,29.965095777564105,5.051312346987627,breach,0.7172276411581069,25.972959462719633,,0
386,3.216666666666667,42,42,0,0,1,0,1,0,0,0,0,29.33634901493192,6.586523631262321,6.562780203404819,-19.85975046490863,5.035356408824014,air,0,0,1,0,0,17.542249142661763,30.019785467732518,4.870818993506065,breach,0.7172276411581069,25.972959462719633,,0
387,3.225,42,42,0,0,1,0,1,0,0,0,0,29.391038849960292,6.420400710721416,6.562780203404819,-20.009750464908628,5.035356408824014,air,0,0,1,0,0,17.542249142661763,30.074475163812746,4.6890756307642985,breach,0.7172276411581069,25.972959462719633,,0
388,3.2333333333333334,42,42,0,0,1,0,1,0,0,0,0,29.445728684988666,6.253027790180511,6.562780203404819,-20.159750464908626,5.035356408824014,air,0,0,1,0,0,17.542249142661763,30.129164865563524,4.506082259140242,breach,0.7172276411581069,25.972959462719633,,0
389,3.2416666666666667,42,42,0,0,1,0,1,0,0,0,0,29.50041852001704,6.084404869639605,6.562780203404819,-20.309750464908625,5.035356408824014,air,0,0,1,0,0,17.542249142661763,30.183854572753432,4.321838878996386,breach,0.7172276411581069,25.972959462719633,,0
390,3.25,42,42,0,0,1,0,1,0,0,0,0,29.555108355045412,5.914531949098699,6.562780203404819,-20.459750464908623,5.035356408824014,air,0,0,1,0,0,17.542249142661763,30.238544285160497,4.13634549068043,breach,0.7172276411581069,25.972959462719633,,0
391,3.2583333333333333,42,42,0,0,1,0,1,0,0,0,0,29.609798190073786,5.743409028557794,6.562780203404819,-20.609750464908622,5.035356408824014,air,0,0,1,0,0,17.542249142661763,30.293234002571804,3.9496020945258805,breach,0.7172276411581069,25.972959462719633,,0
392,3.2666666666666666,42,42,0,0,1,0,1,0,0,0,0,29.66448802510216,5.571036108016888,6.562780203404819,-20.75975046490862,5.035356408824014,air,0,0,1,0,0,17.542249142661763,30.34792372478313,3.761608690852635,breach,0.7172276411581069,25.972959462719633,,0
393,3.275,42,42,0,0,1,0,1,0,0,0,0,29.719177860130532,5.3974131874759825,6.562780203404819,-20.90975046490862,5.035356408824014,air,0,0,1,0,0,17.542249142661763,30.40261345159858,3.5723652799675354,breach,0.7172276411581069,25.972959462719633,,0
394,3.283333333333333,42,42,0,0,1,0,1,0,0,0,0,29.773867695158906,5.222540266935077,6.562780203404819,-21.059750464908618,5.035356408824014,air,0,0,1,0,0,17.542249142661763,30.457303182830255,3.3818718621649015,breach,0.7172276411581069,25.972959462719633,,0
395,3.2916666666666665,42,42,0,0,1,0,1,0,0,0,0,29.82855753018728,5.046417346394172,6.562780203404819,-21.209750464908616,5.035356408824014,air,0,0,1,0,0,17.542249142661763,30.51199291829793,3.190128437727042,breach,0.7172276411581069,25.972959462719633,,0
396,3.3,42,42,0,0,1,0,1,0,0,0,0,29.883247365215652,4.869044425853266,6.562780203404819,-21.359750464908615,5.035356408824014,air,0,0,1,0,0,17.542249142661763,30.566682657828732,2.997135006924743,breach,0.7172276411581069,25.972959462719633,,0
397,3.308333333333333,42,42,0,0,1,0,1,0,0,0,0,29.937937200244026,4.690421505312361,6.562780203404819,-21.509750464908613,5.035356408824014,air,0,0,1,0,0,17.542249142661763,30.621372401256842,2.8028915700177417,breach,0.7172276411581069,25.972959462719633,,0
398,3.3166666666666664,42,42,0,0,1,0,1,0,0,0,0,29.9926270352724,4.510548584771455,6.562780203404819,-21.659750464908612,5.035356408824014,air,0,0,1,0,0,17.542249142661763,30.67606214842321,2.607398127255174,breach,0.7172276411581069,25.972959462719633,,0
399,3.3249999999999997,42,42,0,0,1,0,1,0,0,0,0,30.047316870300772,4.32942566423055,6.562780203404819,-21.80975046490861,5.035356408824014,air,0,0,1,0,0,17.542249142661763,30.73075189917527,2.410654678876009,breach,0.7172276411581069,25.972959462719633,,0
400,3.3333333333333335,42,42,0,0,1,0,1,0,0,0,0,30.102006705329146,4.1470527436896445,6.562780203404819,-21.95975046490861,5.035356408824014,air,0,0,1,0,0,17.542249142661763,30.785441653366696,2.2126612251094624,breach,0.7172276411581069,25.972959462719633,,0
401,3.341666666666667,42,42,0,0,1,0,1,0,0,0,0,30.15669654035752,3.9634298231487395,6.562780203404819,-22.109750464908608,5.035356408824014,air,0,0,1,0,0,17.542249142661763,30.840131410857122,2.013417766175397,breach,0.7172276411581069,25.972959462719633,,0
402,3.35,42,42,0,0,1,0,1,0,0,0,0,30.211386375385892,3.7785569026078347,6.562780203404819,-22.259750464908606,5.035356408824014,air,0,0,1,0,0,17.542249142661763,30.89482117151191,1.8129243022847015,breach,0.7172276411581069,25.972959462719633,,0
403,3.3583333333333334,42,42,0,0,1,0,1,0,0,0,0,30.266076210414266,3.5924339820669298,6.562780203404819,-22.409750464908605,5.035356408824014,air,0,0,1,0,0,17.542249142661763,30.94951093520193,1.611180833639659,breach,0.7172276411581069,25.972959462719633,,0
404,3.3666666666666667,42,42,0,0,1,0,1,0,0,0,0,30.32076604544264,3.405061061526025,6.562780203404819,-22.559750464908603,5.035356408824014,air,0,0,1,0,0,17.542249142661763,31.004200701803303,1.4081873604342967,breach,0.7172276411581069,25.972959462719633,,0
405,3.375,42,42,0,0,1,0,1,0,0,0,0,30.375455880471012,3.21643814098512,6.562780203404819,-22.709750464908602,5.035356408824014,air,0,0,1,0,0,17.542249142661763,31.05889047119722,1.203943882854724,breach,0.7172276411581069,25.972959462719633,,0
406,3.3833333333333333,42,42,0,0,1,0,1,0,0,0,0,30.430145715499386,3.026565220444215,6.562780203404819,-22.8597504649086,5.035356408824014,air,0,0,1,0,0,17.542249142661763,31.113580243269713,0.9984504010794546,breach,0.7172276411581069,25.972959462719633,,0
407,3.3916666666666666,42,42,0,0,1,0,1,0,0,0,0,30.48483555052776,2.83544229990331,6.562780203404819,-23.0097504649086,5.035356408824014,air,0,0,1,0,0,17.542249142661763,31.16827001791147,0.7917069152797171,breach,0.7172276411581069,25.972959462719633,,0
408,3.4,42,42,0,0,1,0,1,0,0,0,0,30.539525385556132,2.643069379362405,6.562780203404819,-23.159750464908598,5.035356408824014,air,0,0,1,0,0,17.542249142661763,31.22295979501764,0.5837134256197525,breach,0.7172276411581069,25.972959462719633,,0
409,3.408333333333333,42,42,0,0,1,0,1,0,0,0,0,30.594215220584505,2.4494464588215004,6.562780203404819,-23.309750464908596,5.035356408824014,air,0,0,1,0,0,17.542249142661763,31.277649574487647,0.37446993225709846,breach,0.7172276411581069,25.972959462719633,,0
410,3.4166666666666665,42,42,0,0,1,0,1,0,0,0,0,30.64890505561288,2.2545735382805954,6.562780203404819,-23.459750464908595,5.035356408824014,air,0,0,1,0,0,17.542249142661763,31.33233935622502,0.16397643534286396,breach,0.7172276411581069,25.972959462719633,,0
411,3.425,42,42,0,0,1,0,1,0,0,0,0,30.703594890641252,2.0584506177396906,6.562780203404819,-23.609750464908593,5.035356408824014,air,0,0,1,0,0,17.542249142661763,31.387029140137226,-0.047767064978009116,breach,0.7172276411581069,25.972959462719633,,0
412,3.433333333333333,42,42,0,0,1,0,1,0,0,0,0,30.758284725669625,1.8610776971987855,6.562780203404819,-23.759750464908592,5.035356408824014,air,0,0,1,0,0,17.542249142661763,31.44171892613551,-0.26076056856649404,breach,0.7172276411581069,25.972959462719633,,0
413,3.4416666666666664,42,42,0,0,1,0,1,0,0,0,0,30.812974560698,1.6624547766578803,6.562780203404819,-23.90975046490859,5.035356408824014,air,0,0,1,0,0,17.542249142661763,31.49640871413474,-0.47500407528923777,breach,0.7172276411581069,25.972959462719633,,0
414,3.4499999999999997,42,42,0,0,1,0,1,0,0,0,0,30.867664395726372,1.4625818561169752,6.562780203404819,-24.05975046490859,5.035356408824014,air,0,0,1,0,0,17.542249142661763,31.551098504053257,-0.6904975850183295,breach,0.7172276411581069,25.972959462719633,,0
415,3.4583333333333335,42,42,0,0,1,0,1,0,0,0,0,30.922354230754745,1.2614589355760701,6.562780203404819,-24.209750464908588,5.035356408824014,air,0,0,1,0,0,17.542249142661763,31.60578829581273,-0.9072410976310785,breach,0.7172276411581069,25.972959462719633,,0
416,3.466666666666667,42,42,0,0,1,0,1,0,0,0,0,30.97704406578312,1.059086015035165,6.562780203404819,-24.359750464908586,5.035356408824014,air,0,0,1,0,0,17.542249142661763,31.660478089338028,-1.1252346130098012,breach,0.7172276411581069,25.972959462719633,,0
417,3.475,42,42,0,0,1,0,1,0,0,0,0,31.031733900811492,0.8554630944942602,6.562780203404819,-24.509750464908585,5.035356408824014,air,0,0,1,0,0,17.542249142661763,31.71516788455709,-1.3444781310416167,breach,0.7172276411581069,25.972959462719633,,0
418,3.4833333333333334,42,42,0,0,1,0,1,0,0,0,0,31.086423735839865,0.6505901739533553,6.562780203404819,-24.659750464908583,5.035356408824014,air,0,0,1,0,0,17.542249142661763,31.769857681400794,-1.564971651618251,breach,0.7172276411581069,25.972959462719633,,0
419,3.4916666666666667,42,42,0,0,1,0,1,0,0,0,0,31.14111357086824,0.4444672534124504,6.562780203404819,-24.809750464908582,5.035356408824014,air,0,0,1,0,0,17.542249142661763,31.824547479802835,-1.7867151746358485,breach,0.7172276411581069,25.972959462719633,,0
420,3.5,42,42,0,0,1,0,1,0,0,0,0,31.195803405896612,0.23709433287154558,6.562780203404819,-24.95975046490858,5.035356408824014,air,0,0,1,0,0,17.542249142661763,31.879237279699616,-2.009708699994792,breach,0.7172276411581069,25.972959462719633,,0
421,3.5083333333333333,42,42,0,0,1,0,1,0,0,0,0,31.250493240924985,0.028471412330640752,6.562780203404819,-25.10975046490858,5.035356408824014,air,0,0,1,0,0,17.542249142661763,31.933927081030134,-2.2339522275995303,breach,0.7172276411581069,25.972959462719633,,0
422,3.5166666666666666,42,42,0,0,1,0,1,0,0,0,0,31.30924510150975,-0.19655144556650817,7.126957077104589,-27.299134026002747,5.035356408824014,water,0,1,1,1,0,17.542249142661763,31.99568996655472,-2.485032539613967,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
423,3.525,42,42,0,0,1,0,1,0,0,0,0,31.369220037177413,-0.42379617466233577,7.196992280119723,-27.26936749149931,4.995356408824014,water,0,1,1,1,0,17.542249142661763,32.05823733727194,-2.7347756720194565,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
424,3.533333333333333,42,42,0,0,1,0,1,0,0,0,0,31.429152685860686,-0.6509640119206713,7.1919178419926,-27.260140471000263,4.970427392510568,water,0,1,1,1,0,17.542249142661763,32.120615872590996,-2.9834845264593195,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
425,3.5416666666666665,42,42,0,0,1,0,1,0,0,0,0,31.489043092682476,-0.8780550695768131,7.186848818614785,-27.25092691873701,4.970336878761542,water,0,1,1,1,0,17.542249142661763,32.182830805156506,-3.2311983438553895,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
426,3.55,42,42,0,0,1,0,1,0,0,0,0,31.54889130269039,-1.105069459664618,7.181785200949638,-27.241726810536594,4.970246363301771,water,0,1,1,1,0,17.542249142661763,32.2448871557938,-3.4779547679623852,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
427,3.558333333333333,42,42,0,0,1,0,1,0,0,0,0,31.6086973608569,-1.332007294016961,7.1767269799812485,-27.232540122281133,4.970155846178285,water,0,1,1,1,0,17.542249142661763,32.306789742150556,-3.72378991054164,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
428,3.5666666666666664,42,42,0,0,1,0,1,0,0,0,0,31.668461312079522,-1.5588686842661919,7.171674146714376,-27.223366829907707,4.970065327438064,water,0,1,1,1,0,17.542249142661763,32.36854318698582,-3.9687384138750725,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
429,3.5749999999999997,42,42,0,0,1,0,1,0,0,0,0,31.728183201180975,-1.785653741844593,7.166626692174378,-27.21420690940815,4.969974807128047,water,0,1,1,1,0,17.542249142661763,32.43015192612067,-4.212833510727947,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
430,3.5833333333333335,42,42,0,0,1,0,1,0,0,0,0,31.787863072909367,-2.012362577984834,7.1615846074071685,-27.20506033682895,4.969884285295121,water,0,1,1,1,0,17.542249142661763,32.491620216064504,-4.456107081864532,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
